priorityTier,term,docketNumber,sourceRowCount,sourceRecordIds,sourceUrl,orderEvents,externalSourceUrl,externalObservationDate,externalObservationLocator,observedActorAction,policyStatus,sourceSha256,reviewStatus,completionRule
2_denied_or_nonbinary_matter,OT2023,24A197,1,shadow_docket_database_v3-0.csv:line 396119,https://www.supremecourt.gov/docket/docketfiles/html/public/24A197.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-04"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396119""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A199,1,shadow_docket_database_v3-0.csv:line 396120,https://www.supremecourt.gov/docket/docketfiles/html/public/24A199.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-04"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396120""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A203,1,shadow_docket_database_v3-0.csv:line 396121,https://www.supremecourt.gov/docket/docketfiles/html/public/24A203.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-04"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396121""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A213,1,shadow_docket_database_v3-0.csv:line 396122,https://www.supremecourt.gov/docket/docketfiles/html/public/24A213.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-04"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396122""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A215,1,shadow_docket_database_v3-0.csv:line 396123,https://www.supremecourt.gov/docket/docketfiles/html/public/24A215.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-04"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396123""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A262,1,shadow_docket_database_v3-0.csv:line 396059,https://www.supremecourt.gov/docket/docketfiles/html/public/24A262.html,"[{""applicationClass"":""Vacate"",""dispositionDate"":""2024-09-20"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396059""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A285,1,shadow_docket_database_v3-0.csv:line 396081,https://www.supremecourt.gov/docket/docketfiles/html/public/24A285.html,"[{""applicationClass"":""Injunction"",""dispositionDate"":""2024-09-27"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396081""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A29,1,shadow_docket_database_v3-0.csv:line 395899,https://www.supremecourt.gov/docket/docketfiles/html/public/24A29.html,"[{""applicationClass"":""Injunction"",""dispositionDate"":""2024-08-19"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 395899""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A60,1,shadow_docket_database_v3-0.csv:line 395742,https://www.supremecourt.gov/docket/docketfiles/html/public/24A60.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-07-18"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 395742""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A78,2,shadow_docket_database_v3-0.csv:line 395892;shadow_docket_database_v3-0.csv:line 395893,https://www.supremecourt.gov/docket/docketfiles/html/public/24A78.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-08-16"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 395892""},{""applicationClass"":""Stay"",""dispositionDate"":""2024-08-16"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 395893""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2023,24A79,2,shadow_docket_database_v3-0.csv:line 395894;shadow_docket_database_v3-0.csv:line 395895,https://www.supremecourt.gov/docket/docketfiles/html/public/24A79.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-08-16"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 395894""},{""applicationClass"":""Stay"",""dispositionDate"":""2024-08-16"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 395895""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,23A1101,1,shadow_docket_database_v3-0.csv:line 397476,https://www.supremecourt.gov/docket/docketfiles/html/public/23A1101.html,"[{""applicationClass"":""Vacate"",""dispositionDate"":""2024-10-15"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 397476""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-5668,1,shadow_docket_database_v3-0.csv:line 397925,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5668.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-31"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 397925""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-5753,2,shadow_docket_database_v3-0.csv:line 397756;shadow_docket_database_v3-0.csv:line 397757,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5753.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-17"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 397756""},{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-17"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 397757""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-5807,1,shadow_docket_database_v3-0.csv:line 398511,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5807.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-12-02"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 398511""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-5993,1,shadow_docket_database_v3-0.csv:line 398383,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5993.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-11-21"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 398383""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6159,1,shadow_docket_database_v3-0.csv:line 398858,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6159.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-12-19"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 398858""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6164,1,shadow_docket_database_v3-0.csv:line 398840,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6164.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-12-17"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 398840""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6376,1,shadow_docket_database_v3-0.csv:line 399551,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6376.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-01-30"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 399551""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6442,1,shadow_docket_database_v3-0.csv:line 399566,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6442.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-02-05"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 399566""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6510,1,shadow_docket_database_v3-0.csv:line 399600,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6510.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-02-12"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 399600""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6709,1,shadow_docket_database_v3-0.csv:line 400103,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6709.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-03-07"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400103""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6775,1,shadow_docket_database_v3-0.csv:line 400251,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6775.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-03-20"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400251""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6776,1,shadow_docket_database_v3-0.csv:line 400253,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6776.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-03-20"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400253""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6777,1,shadow_docket_database_v3-0.csv:line 400255,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6777.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-03-20"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400255""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6932,1,shadow_docket_database_v3-0.csv:line 400691,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6932.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-04-08"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400691""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-6933,1,shadow_docket_database_v3-0.csv:line 400709,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6933.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-04-11"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400709""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7030,1,shadow_docket_database_v3-0.csv:line 400957,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7030.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-04-23"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 400957""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7079,1,shadow_docket_database_v3-0.csv:line 401084,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7079.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-01"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401084""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7084,1,shadow_docket_database_v3-0.csv:line 401086,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7084.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-01"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401086""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7087,1,shadow_docket_database_v3-0.csv:line 401088,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7087.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-01"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401088""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7111,1,shadow_docket_database_v3-0.csv:line 401090,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7111.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-01"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401090""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7117,1,shadow_docket_database_v3-0.csv:line 401092,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7117.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-01"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401092""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7157,1,shadow_docket_database_v3-0.csv:line 401366,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7157.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-19"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401366""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7169,1,shadow_docket_database_v3-0.csv:line 401215,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7169.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-14"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401215""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7236,2,shadow_docket_database_v3-0.csv:line 401368;shadow_docket_database_v3-0.csv:line 401369,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7236.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-19"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401368""},{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-19"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401369""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7365,1,shadow_docket_database_v3-0.csv:line 401775,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7365.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-09"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401775""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7368,1,shadow_docket_database_v3-0.csv:line 401777,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7368.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-09"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401777""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7387,1,shadow_docket_database_v3-0.csv:line 401785,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7387.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-10"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401785""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7397,1,shadow_docket_database_v3-0.csv:line 401790,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7397.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-11"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401790""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7457,1,shadow_docket_database_v3-0.csv:line 402039,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7457.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-24"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 402039""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7474,1,shadow_docket_database_v3-0.csv:line 402049,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7474.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-25"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 402049""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24-7491,1,shadow_docket_database_v3-0.csv:line 402051,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7491.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-06-25"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 402051""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24A105,1,shadow_docket_database_v3-0.csv:line 397732,https://www.supremecourt.gov/docket/docketfiles/html/public/24A105.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-16"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 397732""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24A106,1,shadow_docket_database_v3-0.csv:line 397733,https://www.supremecourt.gov/docket/docketfiles/html/public/24A106.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-16"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 397733""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24A107,1,shadow_docket_database_v3-0.csv:line 396175,https://www.supremecourt.gov/docket/docketfiles/html/public/24A107.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2024-10-07"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 396175""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
2_denied_or_nonbinary_matter,OT2024,24A1099,1,shadow_docket_database_v3-0.csv:line 401416,https://www.supremecourt.gov/docket/docketfiles/html/public/24A1099.html,"[{""applicationClass"":""Stay"",""dispositionDate"":""2025-05-23"",""dispositionType"":""Denied"",""downstreamPolicyStatus"":""requested_emergency_relief_denied_no_scotus_policy_change"",""reliefGranted"":""0"",""sourceRecordId"":""shadow_docket_database_v3-0.csv:line 401416""}]",,,,,,,pending_external_implementation_evidence,"link external lower-court order or official implementation record to the specific order event; retain date, locator, actor, action and unavailable-source log"
